Date,AAPL,MSFT,QQQ,SPY,TLT
2024-03-22,170.7262420654297,422.2588806152344,441.5309143066406,508.8267822265625,85.69744873046875
2024-03-25,169.3091583251953,416.4677429199219,439.9285583496094,507.4209289550781,85.26887512207031
2024-03-26,168.179443359375,415.2760009765625,438.5041809082031,506.4837341308594,85.5059585571289
2024-03-27,171.7469482421875,415.0594177246094,439.9977722167969,510.7400817871094,86.35399627685547
2024-03-28,169.93345642089844,414.360107421875,439.1866455078125,510.6424865722656,86.2810287475586
2024-04-01,168.4965362548828,418.15191650390625,440.116455078125,509.754150390625,84.67268371582031
2024-04-02,167.31727600097656,415.0691833496094,436.3181457519531,506.51300048828125,84.20608520507812
2024-04-03,168.1199493408203,414.0942077636719,437.2974548339844,507.0694274902344,84.18778991699219
2024-04-04,167.2974395751953,411.5630798339844,430.6108703613281,500.8800964355469,84.79161834716797
2024-04-05,168.0506134033203,419.0875244140625,435.68511962890625,506.11279296875,83.61139678955078
2024-04-08,166.93080139160156,418.171630859375,435.813720703125,506.39581298828125,83.60226440429688
2024-04-09,168.13978576660156,419.8360595703125,437.4259948730469,506.9815673828125,84.3799057006836
2024-04-10,166.266845703125,416.8617248535156,433.6079406738281,501.9051513671875,82.5409927368164
2024-04-11,173.46133422851562,421.4610900878906,440.5318908691406,505.69287109375,82.1658706665039
2024-04-12,174.95774841308594,415.5223083496094,433.50897216796875,498.7128601074219,82.60503387451172
2024-04-15,171.13255310058594,407.38714599609375,426.3773193359375,492.46490478515625,81.32421112060547
2024-04-16,167.85240173339844,408.3128662109375,426.4169006347656,491.5667419433594,80.78440856933594
2024-04-17,166.48483276367188,405.61431884765625,421.2140808105469,488.6575622558594,81.68099212646484
2024-04-18,165.53347778320312,398.1587829589844,418.8104248046875,487.6520080566406,81.26929473876953
2024-04-19,163.51190185546875,393.0866394042969,410.1455993652344,483.39556884765625,81.56207275390625
2024-04-22,164.34432983398438,394.89886474609375,414.2702941894531,487.8472595214844,81.42483520507812
2024-04-23,165.39476013183594,401.4089050292969,420.452392578125,493.6363830566406,81.45226287841797
2024-04-24,167.49566650390625,402.8763732910156,421.87677001953125,493.4020690917969,80.87590789794922
2024-04-25,168.35780334472656,393.0078430175781,419.8392028808594,491.5277099609375,80.30867004394531
2024-04-26,167.77313232421875,400.1778259277344,426.3179931640625,496.18438720703125,80.72950744628906
2024-04-29,171.9352264404297,396.16925048828125,428.0489501953125,497.94158935546875,81.40654754638672
2024-04-30,168.79383850097656,383.4446105957031,419.97760009765625,490.0535888671875,80.71122741699219
2024-05-01,167.77313232421875,388.9698486328125,416.9409484863281,488.4623107910156,81.30614471435547
2024-05-02,171.46946716308594,391.8260192871094,422.2625427246094,493.0311279296875,81.65499877929688
2024-05-03,181.72613525390625,400.5126037597656,430.7493591308594,499.14239501953125,82.4813003540039
2024-05-06,180.0712127685547,407.2886657714844,435.46746826171875,504.2969665527344,82.80265045166016
2024-05-07,180.75497436523438,403.1521301269531,435.5367431640625,504.8534240722656,83.30757904052734
2024-05-08,181.0919189453125,404.333984375,435.2795715332031,504.9022216796875,82.80265045166016
2024-05-09,182.90541076660156,406.08709716796875,436.2291259765625,507.8113708496094,83.2065658569336
2024-05-10,181.6451416015625,408.4704895019531,437.2578430175781,508.4655456542969,82.73835754394531
2024-05-13,184.850341796875,407.4659423828125,438.26678466796875,508.5338134765625,82.94952392578125
2024-05-14,185.9915313720703,410.2629699707031,441.0858459472656,510.8670959472656,83.41776275634766
2024-05-15,188.26397705078125,417.43603515625,447.9801330566406,517.193115234375,84.5561752319336
2024-05-16,188.38304138183594,415.3738098144531,447.0700378417969,516.1290283203125,84.47354888916016
2024-05-17,188.4127960205078,414.6042785644531,446.85247802734375,516.8709106445312,83.90432739257812
2024-05-20,189.57383728027344,419.6658935546875,449.9682312011719,517.4664306640625,83.65644836425781
2024-05-21,190.87379455566406,423.3164978027344,450.8485412597656,518.7355346679688,84.08795928955078
2024-05-22,189.4348907470703,424.77679443359375,450.7595520019531,517.241943359375,84.1889419555664
2024-05-23,185.44578552246094,421.3037109375,448.73187255859375,513.4638671875,83.64727783203125
2024-05-24,188.52197265625,424.42156982421875,452.9752197265625,516.8612060546875,83.8951644897461
2024-05-28,188.53189086914062,424.5794372558594,454.6864318847656,517.222412109375,82.69247436523438
2024-05-29,188.82958984375,423.44482421875,451.4816589355469,513.6005859375,81.6917495727539
2024-05-30,189.8218994140625,409.1382141113281,446.6447448730469,510.19342041015625,82.4813003540039
2024-05-31,190.77456665039062,409.59210205078125,445.81390380859375,514.84033203125,83.04131317138672
2024-06-03,192.5408935546875,408.0035400390625,448.2075500488281,515.2600708007812,84.3844985961914
2024-06-04,192.85841369628906,410.51953125,449.4341125488281,515.8360595703125,85.37020874023438
2024-06-05,194.3667755126953,418.3536071777344,458.4946594238281,521.9669189453125,85.99662780761719
2024-06-06,192.9874267578125,418.8567810058594,458.33636474609375,521.9571533203125,85.86766815185547
2024-06-07,195.37892150878906,418.1957702636719,457.9308166503906,521.3226318359375,84.29236602783203
2024-06-10,191.63784790039062,422.162109375,459.7805480957031,522.933349609375,83.73041534423828
2024-06-11,205.56019592285156,426.907958984375,462.935791015625,524.1927490234375,84.59636688232422
2024-06-12,211.4347686767578,435.1761779785156,468.99920654296875,528.4979248046875,85.23200988769531
2024-06-13,212.59576416015625,435.6891784667969,471.5413513183594,529.5620727539062,86.4848861694336
2024-06-14,210.85922241210938,436.666015625,473.9844970703125,529.8843383789062,87.21265411376953
2024-06-17,215.0071258544922,442.3886413574219,479.7907409667969,534.1016235351562,86.34669494628906
2024-06-18,212.64540100097656,440.3857116699219,479.9390869140625,535.4585571289062,87.1389389038086
2024-06-20,208.07077026367188,439.7543029785156,476.2397766113281,534.00390625,86.55858612060547
2024-06-21,205.8975830078125,443.77984619140625,474.9637451171875,533.2880859375,86.55858612060547
2024-06-24,206.5426025390625,441.6980285644531,469.55645751953125,531.5545654296875,86.90863800048828
2024-06-25,207.46546936035156,444.9342041015625,474.9261169433594,533.6014404296875,87.05604553222656
2024-06-26,211.61338806152344,446.1280822753906,475.9068908691406,534.2674560546875,85.8123779296875
2024-06-27,212.4568634033203,446.80889892578125,477.1353759765625,535.1096801757812,86.15325164794922
2024-06-28,209.00355529785156,440.9876403808594,474.6585693359375,533.0040283203125,84.55030059814453
2024-07-01,215.08653259277344,450.63714599609375,477.4425354003906,534.1010131835938,83.09105682373047
2024-07-02,218.57952880859375,453.153076171875,482.45550537109375,537.6953125,83.73796081542969
2024-07-03,219.84970092773438,454.6231689453125,486.477783203125,540.0948486328125,84.83770751953125
2024-07-05,224.60292053222656,461.3226318359375,491.5501708984375,543.2092895507812,85.54006958007812
2024-07-08,226.07154846191406,460.020263671875,492.71923828125,543.8361206054688,85.72490692138672
2024-07-09,226.9249725341797,453.4096374511719,493.1452331542969,544.364990234375,85.34600067138672
2024-07-10,231.1919403076172,460.0301208496094,498.28704833984375,549.7516479492188,85.61402130126953
2024-07-11,225.82350158691406,448.63421630859375,487.3594970703125,545.0112915039062,86.44576263427734
2024-07-12,228.77069091796875,447.4995422363281,490.2226257324219,548.4490356445312,86.81541442871094
2024-07-15,232.60105895996094,447.904052734375,491.540283203125,549.9573364257812,85.81733703613281
2024-07-16,233.01785278320312,443.5233154296875,491.728515625,553.2185668945312,87.02796173095703
2024-07-17,227.12344360351562,437.6033935546875,477.29388427734375,545.4618530273438,87.04645538330078
2024-07-18,222.45950317382812,434.495361328125,475.03509521484375,541.2699584960938,86.38105010986328
2024-07-19,222.58848571777344,431.2787780761719,470.82452392578125,537.6757202148438,85.87277221679688
2024-07-22,222.24118041992188,437.0311279296875,477.83880615234375,543.2190551757812,85.62325286865234
2024-07-23,223.2831268310547,438.9156494140625,476.1545715332031,542.3670043945312,85.50309753417969
2024-07-24,216.86279296875,423.17840576171875,459.0747375488281,530.0755615234375,84.57892608642578
2024-07-25,215.82081604003906,412.8184509277344,454.0122375488281,527.3135986328125,85.27205657958984
2024-07-26,216.28724670410156,419.5967712402344,458.6686096191406,533.219482421875,85.93746948242188
2024-07-29,216.56509399414062,421.03729248046875,459.5899353027344,533.5328979492188,86.39954376220703
2024-07-30,217.1207733154297,417.27813720703125,453.2791442871094,530.8297119140625,86.73223876953125
2024-07-31,220.37562561035156,412.76910400390625,466.6933288574219,539.4581298828125,87.61942291259766
2024-08-01,216.68417358398438,411.5456848144531,455.3892822265625,531.8190307617188,88.37512969970703
2024-08-02,218.1726531982422,403.0406494140625,444.5806579589844,521.9172973632812,91.1290054321289
2024-08-05,207.66392517089844,389.87860107421875,431.32501220703125,506.7171325683594,91.61117553710938
2024-08-06,205.6395721435547,394.27911376953125,435.4462890625,511.3888854980469,89.56199645996094
2024-08-07,208.20970153808594,393.11480712890625,430.7305908203125,507.9707946777344,88.93148040771484
2024-08-08,211.67291259765625,397.31805419921875,443.9070129394531,519.7136840820312,88.3843994140625
2024-08-09,214.58042907714844,400.60357666015625,446.2252502441406,522.0054321289062,89.2560043334961
2024-08-12,216.11041259765625,401.3830871582031,447.1862487792969,522.2796630859375,89.5805435180664
2024-08-13,219.8259735107422,408.48699951171875,458.2821960449219,530.8688354492188,90.2018051147461
2024-08-14,220.27304077148438,411.2989807128906,458.4308166503906,532.543701171875,90.76740264892578
2024-08-15,223.2534637451172,416.162109375,470.01220703125,541.6716918945312,90.03487396240234
2024-08-16,224.5747833251953,413.6316833496094,470.6164855957031,542.8860473632812,90.35016632080078
2024-08-19,224.41583251953125,416.65631103515625,476.79852294921875,548.0768432617188,90.76740264892578
2024-08-20,225.03176879882812,419.88848876953125,475.79791259765625,547.1856079101562,91.49066925048828
2024-08-21,224.92250061035156,419.2361755371094,478.0170593261719,549.0660400390625,91.54629516601562
2024-08-22,223.06471252441406,410.7454528808594,470.43817138671875,544.7566528320312,90.63760375976562
2024-08-23,225.35963439941406,411.97113037109375,475.5403747558594,550.5448608398438,91.23103332519531
2024-08-26,225.69741821289062,408.7092590332031,470.92364501953125,549.2324829101562,90.99921417236328
2024-08-27,226.5418701171875,409.05523681640625,472.3304138183594,549.9866943359375,90.84159088134766
2024-08-28,225.0119171142578,405.85272216796875,466.9706726074219,546.7938232421875,90.73033142089844
2024-08-29,228.2903594970703,408.34356689453125,466.287109375,546.8427124023438,90.43362426757812
2024-08-30,227.5055389404297,412.3171081542969,471.8450012207031,552.0629272460938,89.46926879882812
2024-09-03,221.31619262695312,404.7061462402344,457.51934814453125,540.7020263671875,90.93256378173828
2024-09-04,219.40872192382812,404.17236328125,456.3304748535156,539.5952758789062,92.10470581054688
2024-09-05,220.92874145507812,403.6682434082031,456.7565002441406,538.2828979492188,92.62562561035156
2024-09-06,219.37892150878906,397.05560302734375,444.5212097167969,529.2235107421875,92.61632537841797
2024-09-09,219.4683380126953,401.02911376953125,450.23760986328125,535.1488647460938,93.01634979248047
2024-09-10,218.6735382080078,409.41107177734375,454.39862060546875,537.4798583984375,93.66751098632812
2024-09-11,221.20692443847656,418.1488952636719,464.26611328125,542.9937744140625,93.59310150146484
2024-09-12,221.31619262695312,422.0630798339844,468.8233642578125,547.5675659179688,93.15589141845703
2024-09-13,221.0479278564453,425.6115417480469,470.92364501953125,550.4274291992188,93.40702819824219
2024-09-16,214.90829467773438,426.3529052734375,468.8431396484375,551.2402954101562,94.26290130615234
2024-09-17,215.3751983642578,430.1188659667969,469.0907897949219,551.4655151367188,93.80704498291016
2024-09-18,219.249755859375,425.82904052734375,467.05987548828125,549.830078125,92.64424133300781
2024-09-19,227.37637329101562,433.617919921875,478.8691101074219,559.2124633789062,92.33724975585938
2024-09-20,226.71075439453125,430.2375183105469,477.9576721191406,558.2457885742188,91.98375701904297
2024-09-23,224.99205017089844,428.4978332519531,479.2245788574219,559.640869140625,91.78841400146484
2024-09-24,225.8861846923828,424.2080383300781,481.5361633300781,561.2421264648438,91.76979064941406
2024-09-25,224.89268493652344,427.114013671875,481.9826354980469,560.0043334960938,91.0069808959961
2024-09-26,226.0352020263672,426.3232421875,485.603759765625,562.2244873046875,91.22095489501953
2024-09-27,226.30343627929688,423.0712585449219,482.9053039550781,561.4090576171875,91.69538116455078
2024-09-30,231.4794464111328,425.32489013671875,484.2148132324219,563.6588134765625,91.25814819335938
2024-10-01,224.7337646484375,415.8260498046875,477.46856689453125,558.6093139648438,91.91704559326172
2024-10-02,225.30001831054688,412.3072204589844,478.1431884765625,558.8450927734375,91.14242553710938
2024-10-03,224.19725036621094,411.7240295410156,477.78607177734375,557.8233642578125,90.28382873535156
2024-10-04,225.3199005126953,411.2495422363281,483.4707946777344,562.8925170898438,89.17326354980469
2024-10-07,220.24322509765625,404.8049621582031,478.2920227050781,557.8037109375,88.50131225585938
2024-10-08,224.29661560058594,409.9151916503906,485.4350891113281,563.0791625976562,88.65059661865234
2024-10-09,228.0419921875,412.63336181640625,489.25469970703125,566.9793090820312,88.14664459228516
2024-10-10,227.54527282714844,411.03216552734375,488.6991271972656,565.987060546875,87.80135345458984
2024-10-11,226.0649871826172,411.5065612792969,489.4630126953125,569.3764038085938,87.44672393798828
2024-10-14,229.79052734375,414.2939758300781,493.57037353515625,574.032958984375,87.51204681396484
2024-10-15,232.3238983154297,413.8985900878906,486.9729309082031,569.5728759765625,88.5759506225586
2024-10-16,230.26739501953125,411.3088684082031,487.03240966796875,572.0484619140625,88.94927215576172
2024-10-17,230.63497924804688,411.9019470214844,487.3697204589844,572.0975952148438,87.54005432128906
2024-10-18,233.46640014648438,413.3253173828125,490.5643005371094,574.2982177734375,87.60536193847656
2024-10-21,234.93670654296875,413.9381103515625,491.5068054199219,573.3551025390625,86.07479858398438
2024-10-22,234.32077026367188,422.56719970703125,492.0425109863281,573.0504760742188,86.15880584716797
2024-10-23,229.25404357910156,419.69085693359375,484.5025329589844,567.8142700195312,85.92548370361328
2024-10-24,229.0653076171875,419.8193359375,488.4312744140625,569.0422973632812,86.47610473632812
2024-10-25,229.89981079101562,423.19976806640625,491.4075927734375,568.8458251953125,85.9908218383789
2024-10-28,231.87681579589844,421.6578674316406,491.4869689941406,570.6043701171875,85.75752258300781
2024-10-29,232.14505004882812,426.95587158203125,496.2093505859375,571.52783203125,85.8881607055664
2024-10-30,228.59835815429688,427.5291748046875,492.459228515625,569.7988891601562,86.14014434814453
2024-10-31,224.43569946289062,401.6518859863281,480.0281982421875,558.6290283203125,86.2801284790039
2024-11-01,221.4552764892578,405.6253662109375,483.57989501953125,560.9866943359375,85.06372833251953
2024-11-04,220.56112670898438,403.7374267578125,482.171142578125,559.7783203125,86.3840560913086
2024-11-05,221.9917449951172,406.7027282714844,488.3221435546875,566.5470581054688,86.84291076660156
2024-11-06,221.26649475097656,415.3219299316406,501.5865173339844,580.6345825195312,84.46441650390625
2024-11-07,225.99545288085938,420.51123046875,509.4836120605469,585.1242065429688,85.5225830078125
2024-11-08,225.72694396972656,417.6546325683594,510.0789489746094,587.6588134765625,86.60881042480469
2024-11-11,223.01174926757812,413.1770324707031,509.7813720703125,588.2186889648438,86.18742370605469
2024-11-12,223.01174926757812,418.13897705078125,508.8586120605469,586.3914794921875,84.89518737792969
2024-11-13,223.89691162109375,420.2839050292969,508.2038879394531,586.6763305664062,84.08987426757812
2024-11-14,226.98008728027344,421.9543762207031,504.6720275878906,582.9039306640625,84.5768051147461
2024-11-15,223.77757263183594,410.20184326171875,492.647705078125,575.4378051757812,84.35205078125
2024-11-18,226.78115844726562,410.95306396484375,496.07049560546875,577.7955322265625,84.50188446044922
2024-11-19,227.0397491455078,412.95953369140625,499.4832458496094,579.9076538085938,84.9326400756836
2024-11-20,227.75582885742188,410.6861572265625,499.1955871582031,580.1040649414062,84.66108703613281
2024-11-21,227.27845764160156,408.913330078125,500.9913024902344,583.2183227539062,84.59550476074219
2024-11-22,228.62112426757812,413.00372314453125,501.79486083984375,585.0259399414062,84.6423568725586
2024-11-25,231.6048126220703,414.7765808105469,502.5885314941406,587.0103759765625,86.83355712890625
2024-11-26,233.7829132080078,423.8883972167969,505.2870788574219,590.075439453125,86.49644470214844
2024-11-27,233.65362548828125,418.93634033203125,501.3087158203125,588.2874145507812,87.09574127197266
2024-11-29,236.04058837890625,419.40185546875,505.71368408203125,591.9420166015625,87.99471282958984
2024-12-02,238.28829956054688,426.84979248046875,511.2198791503906,593.0029296875,88.20613098144531
2024-12-03,241.33168029785156,427.0676574707031,512.787353515625,593.2780151367188,87.44500732421875
2024-12-04,241.68971252441406,433.2280578613281,519.126953125,596.9620361328125,88.38467407226562
2024-12-05,241.7195587158203,438.37823486328125,517.6882934570312,595.9795532226562,88.5632095336914
2024-12-06,241.52064514160156,439.319091796875,522.3214111328125,597.1094360351562,88.69475555419922
2024-12-09,245.40940856933594,441.74560546875,518.2538452148438,594.0344848632812,87.87725067138672
2024-12-10,246.42385864257812,439.08135986328125,516.48779296875,592.1876220703125,87.46379089355469
2024-12-11,245.1508026123047,444.68719482421875,525.734375,596.765625,86.63688659667969
2024-12-12,246.6128387451172,445.251708984375,522.34130859375,593.690673828125,85.58446502685547
2024-12-13,246.7819061279297,442.983642578125,526.3394775390625,593.57275390625,84.71057891845703
2024-12-16,249.67608642578125,447.2622375488281,533.9191284179688,596.1073608398438,84.96429443359375
2024-12-17,252.1028289794922,450.104736328125,531.56787109375,593.6513671875,85.1710205078125
2024-12-18,246.7023468017578,433.1983642578125,512.3905639648438,575.9584350585938,84.10603332519531
2024-12-19,248.43287658691406,432.841796875,510.108642578125,575.7815551757812,82.83253479003906
2024-12-20,253.10736083984375,432.4159240722656,514.563232421875,582.6973266601562,83.30419158935547
2024-12-23,253.8831024169922,431.078857421875,519.5764770507812,586.1865844726562,82.54011535644531
2024-12-24,256.7972106933594,435.1197509765625,526.621826171875,592.7020874023438,82.8891372680664
2024-12-26,257.61273193359375,433.9114074707031,526.2640380859375,592.7415771484375,82.84197235107422
2024-12-27,254.2013702392578,426.4040832519531,519.2683715820312,586.5020751953125,82.16278839111328
2024-12-30,250.8297882080078,420.7586669921875,512.3621215820312,579.8091430664062,82.82310485839844
